物种代码,物种中文名,科学学名,观测地名称,观测时间,纬度,经度,数量,省份代码,检查表ID
gragoo,灰雁 (Graylag Goose),Anser anser,"黄河口镇, 东营市 CN-山东省 37.69821, 118.95353",2025-03-04 13:06,37.698205,118.953528,200,CN-37,S216547138
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,North Poyang Lake,2025-03-05 08:13,29.707308,116.171406,4,CN-36,S218807430
gragoo,灰雁 (Graylag Goose),Anser anser,西西海湿地 (Xixihai Wetlands),2025-03-05 08:20,38.9203016,117.1898889,300,CN-12,S216695788
gragoo,灰雁 (Graylag Goose),Anser anser,龙袍湿地 (Longpao Wetlands),2025-03-05 10:03,32.190193,118.9891502,6,CN-32,S216695748
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,龙袍湿地 (Longpao Wetlands),2025-03-05 10:03,32.190193,118.9891502,7,CN-32,S216695748
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,龙袍湿地 (Longpao Wetlands),2025-03-05 10:03,32.190193,118.9891502,50,CN-32,S216695748
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,玉渊潭公园 (Yuyuantan Park),2025-03-05 14:29,39.9169675,116.3173091,2,CN-11,S216728192
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,月湖及台州湾海滨 (Moon Lake & Taizhou Bay Coast),2025-03-05 14:30,28.6008664,121.5617326,4,CN-33,S281395620
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,月湖及台州湾海滨 (Moon Lake & Taizhou Bay Coast),2025-03-05 14:30,28.6008664,121.5617326,10,CN-33,S281395620
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,"珲春龙山湖 (Longshan Lake, Hunchun)",2025-03-05 15:30,42.6140612,130.5818328,100,CN-22,S216702383
bahgoo,斑头雁 (Bar-headed Goose),Anser indicus,奶子河桥 (Naizihe Bridge),2025-03-05 15:50,27.825,99.6751,50,CN-53,S216701703
gragoo,灰雁 (Graylag Goose),Anser anser,蔡城塘,2025-03-05 16:00,32.5628406,117.1315049,0,CN-34,S312371256
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,蔡城塘,2025-03-05 16:00,32.5628406,117.1315049,0,CN-34,S312371256
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,蔡城塘,2025-03-05 16:00,32.5628406,117.1315049,0,CN-34,S312371256
bahgoo,斑头雁 (Bar-headed Goose),Anser indicus,吴城 (Wu Cheng),2025-03-06 07:50,29.1863012,116.0184929,2,CN-36,S216880601
gragoo,灰雁 (Graylag Goose),Anser anser,吴城 (Wu Cheng),2025-03-06 07:50,29.1863012,116.0184929,200,CN-36,S216880601
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,吴城 (Wu Cheng),2025-03-06 07:50,29.1863012,116.0184929,400,CN-36,S216880601
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,吴城 (Wu Cheng),2025-03-06 07:50,29.1863012,116.0184929,1000,CN-36,S216880601
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,"Zoige, Aba CN-Sichuan 33.82726, 102.96672",2025-03-06 10:48,33.827259,102.966721,7,CN-51,S216855632
gragoo,灰雁 (Graylag Goose),Anser anser,"248 National Road, Aba CN-Sichuan 33.91203, 102.89193",2025-03-06 12:17,33.91203,102.891931,6,CN-51,S216855804
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,"珲春龙山湖 (Longshan Lake, Hunchun)",2025-03-06 13:40,42.6140612,130.5818328,30,CN-22,S216861209
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,"珲春龙山湖 (Longshan Lake, Hunchun)",2025-03-06 13:40,42.6140612,130.5818328,1000,CN-22,S216861209
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,朱市湖 (Zhushi Lake),2025-03-06 13:47,29.17558,115.978221,2,CN-36,S216833083
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,沙河水库--巩华城半岛 (Shahe Reservoir--Gonghuacheng Peninsula),2025-03-06 14:15,40.132575,116.2998359,3,CN-11,S216966681
gragoo,灰雁 (Graylag Goose),Anser anser,北京动物园 (Beijing Zoo),2025-03-06 14:25,39.9408424,116.3336412,0,CN-11,S216831793
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,沙河水库--北岸 (Shahe Reservoir--North Shore),2025-03-06 15:10,40.1361478,116.3135111,2,CN-11,S216835487
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,闽江口 (Minjiang River Estuary),2025-03-06 15:11,26.0316104,119.6326017,1,CN-35,S216968950
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,珠江公园 (Zhujiang Park),2025-03-06 18:08,23.1200747,113.3400249,3,CN-44,S216840038
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,Chaobaihe - 3 Kms downstream of Chaohui Daqiao,2025-03-07 06:23,40.3379805,116.7855129,1,CN-11,S216994737
gragoo,灰雁 (Graylag Goose),Anser anser,海滨森林公园 (Haibin Forest Park),2025-03-07 08:00,39.8828914,119.5292323,1,CN-13,S217026801
gragoo,灰雁 (Graylag Goose),Anser anser,龙袍湿地 (Longpao Wetlands),2025-03-07 10:22,32.190193,118.9891502,3,CN-32,S216975378
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,龙袍湿地 (Longpao Wetlands),2025-03-07 10:22,32.190193,118.9891502,2,CN-32,S216975378
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,颐和园 (Summer Palace),2025-03-07 12:49,39.9926986,116.272333,4,CN-11,S216977161
bahgoo,斑头雁 (Bar-headed Goose),Anser indicus,滹沱河湿地公园 (Hutuohe Wetland Park),2025-03-07 13:45,38.1205878,114.5503807,1,CN-13,S216979387
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,玻璃洞村 (Bolidong Village),2025-03-07 14:13,42.5576617,130.432235,2000,CN-22,S216979045
gragoo,灰雁 (Graylag Goose),Anser anser,流花湖公园 (Liuhua Lake Park),2025-03-07 14:25,23.1358916,113.2511473,1,CN-44,S217007772
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,流花湖公园 (Liuhua Lake Park),2025-03-07 14:25,23.1358916,113.2511473,2,CN-44,S217007772
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,大湖池--八字墙观鸟点 (Lake Dahuchi--Baziqiang Viewing Point),2025-03-07 16:30,29.1395269,115.9736622,800,CN-36,S216994244
gragoo,灰雁 (Graylag Goose),Anser anser,大湖池--狮子山观鸟点 (Lake Dahuchi--Lion Hill Viewing Point),2025-03-07 16:31,29.123146,115.960142,6,CN-36,S218807774
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,大湖池--狮子山观鸟点 (Lake Dahuchi--Lion Hill Viewing Point),2025-03-07 16:31,29.123146,115.960142,7,CN-36,S218807774
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,大湖池--狮子山观鸟点 (Lake Dahuchi--Lion Hill Viewing Point),2025-03-07 16:31,29.123146,115.960142,5,CN-36,S218807774
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,大湖池--狮子山观鸟点 (Lake Dahuchi--Lion Hill Viewing Point),2025-03-07 16:31,29.123146,115.960142,6,CN-36,S218807774
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,六道泡村 (Liudaopao Village),2025-03-07 17:13,42.6179789,130.5511114,20,CN-22,S216989062
gragoo,灰雁 (Graylag Goose),Anser anser,边村湿地 (Biancun Wetlands),2025-03-08 07:30,39.0229205,117.1514151,1,CN-12,S222401453
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,大肚川 (Daduchuan),2025-03-08 08:00,42.648895,130.3826086,1,CN-22,S227791726
gragoo,灰雁 (Graylag Goose),Anser anser,奥林匹克森林公园南园 (Olympic Forest Park South),2025-03-08 08:38,40.0173836,116.3938028,1,CN-11,S217122888
gragoo,灰雁 (Graylag Goose),Anser anser,崇明东滩鸟类自然保护区--外围区域 (Chongming Dongtan NNR--Outskirts),2025-03-08 08:39,31.5022878,121.9425813,3,CN-31,S217162896
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,朱市湖 (Zhushi Lake),2025-03-08 08:56,29.17558,115.978221,300,CN-36,S217119126
gragoo,灰雁 (Graylag Goose),Anser anser,海流水库 (Hailiu Reservoir),2025-03-08 09:00,40.6679402,111.3907742,1,CN-15,S308898368
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,土默特左旗北什轴乡北海流,2025-03-08 09:00,40.667248,111.384873,0,CN-15,S293057156
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,土默特左旗北什轴乡北海流,2025-03-08 09:00,40.667248,111.384873,0,CN-15,S293057156
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,大河东,2025-03-08 09:00,36.1326931,120.5867958,1,CN-37,S221071537
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,大河东,2025-03-08 09:00,36.1326931,120.5867958,4,CN-37,S221071537
bahgoo,斑头雁 (Bar-headed Goose),Anser indicus,汾河二坝 (Fen He 2nd Dam),2025-03-08 09:30,37.6135526,112.3876814,7,CN-14,S291216466
gragoo,灰雁 (Graylag Goose),Anser anser,汾河二坝 (Fen He 2nd Dam),2025-03-08 09:30,37.6135526,112.3876814,1,CN-14,S291216466
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,汾河二坝 (Fen He 2nd Dam),2025-03-08 09:30,37.6135526,112.3876814,7,CN-14,S291216466
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,汾河二坝 (Fen He 2nd Dam),2025-03-08 09:30,37.6135526,112.3876814,50,CN-14,S291216466
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,马銮湾--中心地铁站周边 (Maluan Bay--Central Metro Station),2025-03-08 09:57,24.5478339,117.9951499,1,CN-35,S217126367
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,崇明东滩鸟类自然保护区--外围区域 (Chongming Dongtan NNR--Outskirts),2025-03-08 10:00,31.5022878,121.9425813,20,CN-31,S218858790
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,产芝水库（Chanzhi Reservoir）,2025-03-08 10:30,36.9312797,120.4565585,60,CN-37,S217618185
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,崇明东滩鸟类自然保护区--外围区域 (Chongming Dongtan NNR--Outskirts),2025-03-08 13:00,31.5022878,121.9425813,1,CN-31,S219573299
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,崇明东滩鸟类自然保护区--外围区域 (Chongming Dongtan NNR--Outskirts),2025-03-08 13:00,31.5022878,121.9425813,1,CN-31,S219573299
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,崇明东滩鸟类自然保护区--外围区域 (Chongming Dongtan NNR--Outskirts),2025-03-08 13:00,31.5022878,121.9425813,1,CN-31,S219573299
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,边村湿地 (Biancun Wetlands),2025-03-08 13:21,39.0229205,117.1514151,9,CN-12,S217183702
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,敬信湿地 (Jingxin Wetlands [General Area]),2025-03-08 13:43,42.631876,130.532346,0,CN-22,S217145743
gragoo,灰雁 (Graylag Goose),Anser anser,"南大港管理区, 沧州市 CN-河北省 (38.4900,117.4769)",2025-03-08 14:30,38.490024,117.476942,200,CN-13,S220409653
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,五星农场 (Five-Star Farm),2025-03-08 15:00,28.7574714,116.3154888,500,CN-36,S217156502
gragoo,灰雁 (Graylag Goose),Anser anser,鄱阳湖国家湿地公园 (Poyang Lake National Wetland Park),2025-03-08 15:07,28.8705706,116.4331698,5,CN-36,S218807880
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,鄱阳湖国家湿地公园 (Poyang Lake National Wetland Park),2025-03-08 15:07,28.8705706,116.4331698,4,CN-36,S218807880
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,鄱阳湖国家湿地公园 (Poyang Lake National Wetland Park),2025-03-08 15:07,28.8705706,116.4331698,5,CN-36,S218807880
gragoo,灰雁 (Graylag Goose),Anser anser,十八联圩湿地 (Shiba Lianwei Wetlands),2025-03-08 15:30,31.7224669,117.4031178,0,CN-34,S312349828
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,沙河水库--南岸 (Shahe Reservoir--South Shore),2025-03-08 15:36,40.1292993,116.3165552,1,CN-11,S217233192
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,敬信湿地 (Jingxin Wetlands [General Area]),2025-03-08 16:36,42.631876,130.532346,100,CN-22,S217155278
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,敬信湿地 (Jingxin Wetlands [General Area]),2025-03-08 16:36,42.631876,130.532346,100,CN-22,S217155278
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,沙河水库--巩华城半岛 (Shahe Reservoir--Gonghuacheng Peninsula),2025-03-08 17:00,40.132575,116.2998359,1,CN-11,S217156611
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,小漕村 (Xiaocao Village),2025-03-08 17:43,40.5798176,117.1006598,8,CN-11,S217160273
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,沙河水库--巩华城半岛 (Shahe Reservoir--Gonghuacheng Peninsula),2025-03-09 06:18,40.132575,116.2998359,20,CN-11,S217360369
gragoo,灰雁 (Graylag Goose),Anser anser,鄱阳湖国家湿地公园 (Poyang Lake National Wetland Park),2025-03-09 08:08,28.8705706,116.4331698,100,CN-36,S218807932
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,敬信湿地 (Jingxin Wetlands [General Area]),2025-03-09 09:28,42.631876,130.532346,500,CN-22,S218793310
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,"CN (28,906, 116,255)",2025-03-09 09:54,28.9061782,116.2553737,2,CN-36,S217356259
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,"CN (28,906, 116,255)",2025-03-09 09:54,28.9061782,116.2553737,50,CN-36,S217356259
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,"CN (28,906, 116,255)",2025-03-09 09:54,28.9061782,116.2553737,200,CN-36,S217356259
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,banchangyu,2025-03-09 10:00,40.1997402,119.5732963,25,CN-13,S240797537
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,北上沟 (Beishang Valley),2025-03-09 10:16,42.6622413,130.3987452,200,CN-22,S217371679
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,北上沟 (Beishang Valley),2025-03-09 10:16,42.6622413,130.3987452,200,CN-22,S217371679
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,王家湾,2025-03-09 10:42,41.786484,123.543565,10,CN-21,S217355377
gragoo,灰雁 (Graylag Goose),Anser anser,北大港水库 (Beidagang Reservoir),2025-03-09 12:00,38.7358754,117.3537965,200,CN-12,S217483742
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,北大港水库 (Beidagang Reservoir),2025-03-09 12:00,38.7358754,117.3537965,2,CN-12,S217483742
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,北大港水库 (Beidagang Reservoir),2025-03-09 12:00,38.7358754,117.3537965,9,CN-12,S217483742
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,马銮湾--中心地铁站周边 (Maluan Bay--Central Metro Station),2025-03-09 12:51,24.5478339,117.9951499,2,CN-35,S217394431
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,崇明东滩鸟类自然保护区 (Chongming Dongtan NNR),2025-03-09 13:08,31.4951401,121.9647217,0,CN-31,S217378458
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,崇明东滩鸟类自然保护区 (Chongming Dongtan NNR),2025-03-09 13:08,31.4951401,121.9647217,0,CN-31,S217378458
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,小漕村 (Xiaocao Village),2025-03-09 13:25,40.5798176,117.1006598,30,CN-11,S217393221
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,"涧山口水库, 平顶山市 CN-河南省 (34.2171,112.6132)",2025-03-09 13:30,34.217051,112.613193,3,CN-41,S217429600
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,"涧山口水库, 平顶山市 CN-河南省 (34.2171,112.6132)",2025-03-09 13:30,34.217051,112.613193,1,CN-41,S217429600
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,"涧山口水库, 平顶山市 CN-河南省 (34.2171,112.6132)",2025-03-09 13:30,34.217051,112.613193,4,CN-41,S217429600
gragoo,灰雁 (Graylag Goose),Anser anser,G217-胜利路湿地 (G217 & Shengli Rd Wetlands),2025-03-09 13:30,45.557195,84.954688,1,CN-65,S217642684
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,沙河水库--巩华城半岛 (Shahe Reservoir--Gonghuacheng Peninsula),2025-03-09 13:56,40.132575,116.2998359,7,CN-11,S217376845
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,大河东 (Dahedong),2025-03-09 14:09,36.1339962,120.5852908,1,CN-37,S217381572
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,大河东 (Dahedong),2025-03-09 14:09,36.1339962,120.5852908,1,CN-37,S217381572
gragoo,灰雁 (Graylag Goose),Anser anser,奥林匹克森林公园南园 (Olympic Forest Park South),2025-03-09 16:54,40.0173836,116.3938028,3,CN-11,S217408049
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,奥林匹克森林公园南园 (Olympic Forest Park South),2025-03-09 16:54,40.0173836,116.3938028,6,CN-11,S217408049
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,"140县道, 延边朝鲜族自治州 CN-吉林省 42.81388, 130.28071",2025-03-10 08:19,42.813882,130.280714,300,CN-22,S218793333
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,"140县道, 延边朝鲜族自治州 CN-吉林省 42.81388, 130.28071",2025-03-10 08:19,42.813882,130.280714,4000,CN-22,S218793333
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,奥林匹克森林公园南园,2025-03-10 09:34,40.014459,116.3977275,0,CN-11,S286242759
gragoo,灰雁 (Graylag Goose),Anser anser,漓江桂林至阳朔段 (Guilin-Yangshuo Ferry on Li River),2025-03-10 12:30,24.9976027,110.4587321,8,CN-45,S217630059
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,漓江桂林至阳朔段 (Guilin-Yangshuo Ferry on Li River),2025-03-10 12:30,24.9976027,110.4587321,2,CN-45,S217630059
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,汝河国家湿地公园,2025-03-10 12:30,34.130499,112.854229,1,CN-41,S217648063
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,黄崖关长城 (Huangyaguan Great Wall),2025-03-11 08:50,40.2450743,117.4425173,30,CN-12,S240799159
gragoo,灰雁 (Graylag Goose),Anser anser,洋河大黄庄段 (Yang River at Dahuangzhuang),2025-03-11 08:58,40.381494,115.3695145,1,CN-13,S217815527
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,洋河大黄庄段 (Yang River at Dahuangzhuang),2025-03-11 08:58,40.381494,115.3695145,60,CN-13,S217815527
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,洋河大黄庄段 (Yang River at Dahuangzhuang),2025-03-11 08:58,40.381494,115.3695145,80,CN-13,S217815527
gragoo,灰雁 (Graylag Goose),Anser anser,龙袍湿地 (Longpao Wetlands),2025-03-11 10:30,32.190193,118.9891502,7,CN-32,S217880507
bahgoo,斑头雁 (Bar-headed Goose),Anser indicus,纳帕海 (Napa Lake),2025-03-11 12:00,27.8800527,99.6382713,25,CN-53,S217833915
bahgoo,斑头雁 (Bar-headed Goose),Anser indicus,布达拉宫 (The Potala Palace),2025-03-11 13:19,29.6558843,91.118203,100,CN-54,S217816551
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,珠江公园 (Zhujiang Park),2025-03-11 16:15,23.1200747,113.3400249,4,CN-44,S217832282
bahgoo,斑头雁 (Bar-headed Goose),Anser indicus,香格里拉高山植物园 (Shangri-La Alpine Botanical Garden),2025-03-12 07:45,27.9037968,99.6403742,40,CN-53,S217995561
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,沙河水库--巩华城半岛 (Shahe Reservoir--Gonghuacheng Peninsula),2025-03-12 09:14,40.132575,116.2998359,7,CN-11,S218007167
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,沙河水库--巩华城半岛 (Shahe Reservoir--Gonghuacheng Peninsula),2025-03-12 09:14,40.132575,116.2998359,2,CN-11,S218007167
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,沙河水库--巩华城半岛 (Shahe Reservoir--Gonghuacheng Peninsula),2025-03-12 09:14,40.132575,116.2998359,5,CN-11,S218007167
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,汝河国家湿地公园,2025-03-12 12:30,34.130499,112.854229,1,CN-41,S218010321
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,马銮湾--中心地铁站周边 (Maluan Bay--Central Metro Station),2025-03-12 16:30,24.5478339,117.9951499,1,CN-35,S218058734
bahgoo,斑头雁 (Bar-headed Goose),Anser indicus,"莲花圣地公园 (Lotus Park, Mêdog)",2025-03-12 19:03,29.325747,95.3318857,1,CN-54,S218021582
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,马场 (Ma Chang),2025-03-13 05:14,40.3798824,115.8416955,32,CN-11,S218205171
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,边村湿地 (Biancun Wetlands),2025-03-13 07:49,39.0229205,117.1514151,2,CN-12,S218189579
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,沙河大坝西1区,2025-03-13 08:43,40.129943,116.332863,3,CN-11,S218182640
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,海珠湖公园 (Haizhu Lake Park),2025-03-13 14:47,23.074086,113.3224565,25,CN-44,S219077091
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,大河东 (Dahedong),2025-03-13 14:58,36.1339962,120.5852908,1,CN-37,S218242266
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,大河东 (Dahedong),2025-03-13 14:58,36.1339962,120.5852908,1,CN-37,S218242266
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,乐活中堤 (Lehuo Zhongdi),2025-03-14 12:37,39.8074826,116.2394272,15,CN-11,S218376361
gragoo,灰雁 (Graylag Goose),Anser anser,奥林匹克森林公园南园 (Olympic Forest Park South),2025-03-14 15:23,40.0173836,116.3938028,5,CN-11,S218367475
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,奥林匹克森林公园南园 (Olympic Forest Park South),2025-03-14 15:23,40.0173836,116.3938028,20,CN-11,S218367475
gragoo,灰雁 (Graylag Goose),Anser anser,府河湿地 (Fu River Wetlands),2025-03-15 08:40,30.7524508,114.1576218,1,CN-42,S218596607
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,府河湿地 (Fu River Wetlands),2025-03-15 08:40,30.7524508,114.1576218,1,CN-42,S218596607
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,月湖及台州湾海滨 (Moon Lake & Taizhou Bay Coast),2025-03-15 09:32,28.6008664,121.5617326,3,CN-33,S218555102
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,洋口海堤--东 (Yangkou Seawall--Ramp 2),2025-03-15 11:00,32.528747,121.137521,3,CN-32,S218796585
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,大黄堡湿地 (Dahuangpu Wetlands),2025-03-15 12:51,39.417286,117.272781,24,CN-12,S218586874
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,密云区太师屯镇小漕村,2025-03-15 13:11,40.5839678,117.1240079,200,CN-11,S297817163
bahgoo,斑头雁 (Bar-headed Goose),Anser indicus,奥林匹克森林公园南园 (Olympic Forest Park South),2025-03-15 13:50,40.0173836,116.3938028,2,CN-11,S218578885
gragoo,灰雁 (Graylag Goose),Anser anser,"珲春龙山湖 (Longshan Lake, Hunchun)",2025-03-15 14:12,42.6140612,130.5818328,0,CN-22,S218561558
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,六道泡村农田 (Liudaopao Village Farmland),2025-03-15 14:25,42.612569,130.54399,1000,CN-22,S219538060
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,六道泡村农田 (Liudaopao Village Farmland),2025-03-15 14:25,42.612569,130.54399,200,CN-22,S219538060
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,六道泡村农田 (Liudaopao Village Farmland),2025-03-15 14:25,42.612569,130.54399,200,CN-22,S219538060
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,沙河水库--北沙河 (Shahe Reservoir--North Canal [Beishahe]),2025-03-15 15:00,40.1355614,116.2845956,1,CN-11,S287156381
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,沙河水库--北沙河 (Shahe Reservoir--North Canal [Beishahe]),2025-03-15 15:00,40.1355614,116.2845956,1,CN-11,S287156381
gragoo,灰雁 (Graylag Goose),Anser anser,颐和园 (Summer Palace),2025-03-15 15:02,39.9926986,116.272333,3,CN-11,S218758466
bahgoo,斑头雁 (Bar-headed Goose),Anser indicus,"莲花圣地公园 (Lotus Park, Mêdog)",2025-03-15 19:07,29.325747,95.3318857,1,CN-54,S218586533
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,龙山海滨 (Longshan Coast),2025-03-16,30.1313529,121.5790768,0,CN-33,S225831317
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,龙山海滨 (Longshan Coast),2025-03-16,30.1313529,121.5790768,0,CN-33,S225831317
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,绿水湾湿地--南段 (Lüshui Bay Wetlands--South Section),2025-03-16 08:44,31.9971529,118.6421911,20,CN-32,S218781505
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,绿水湾湿地--南段 (Lüshui Bay Wetlands--South Section),2025-03-16 08:44,31.9971529,118.6421911,5,CN-32,S218781505
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,朱隈水库,2025-03-16 09:00,39.8484327,122.8506711,12,CN-21,S219413066
gragoo,灰雁 (Graylag Goose),Anser anser,浐灞国家湿地公园 (Chan Ba National Wetland Park),2025-03-16 09:00,34.4226751,109.000855,1,CN-61,S218983762
